	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
letm1	1.85728525486374e-05	0.313880738739916	0.417	0.258	0.377623238018895	r1 r2 & r4	letm1
LO018148.1	1.88624534566774e-05	0.262413630167858	0.614	0.422	0.383511403681166	r1 r2 & r4	LO018148.1
ptmaa	2.48396911391401e-05	0.287597658873607	0.545	0.36	0.505040600240996	r1 r2 & r4	ptmaa
zeb2a	2.49390433035759e-05	0.297236673976888	0.788	0.599	0.507060628448306	r1 r2 & r4	zeb2a
tubb2b	2.49677274761436e-05	0.259909111624453	0.53	0.345	0.507643835044952	r1 r2 & r4	tubb2b
rab11fip3	2.51857487233262e-05	0.272100089478281	0.439	0.274	0.512076643042669	r1 r2 & r4	rab11fip3
cemip2	2.80354622290612e-05	0.28590000104092	0.682	0.488	0.570017018041271	r1 r2 & r4	cemip2
e2f3	2.8862173120977e-05	0.297224327843756	0.621	0.444	0.586825703895704	r1 r2 & r4	e2f3
clic4	2.89594626750536e-05	0.277006247605891	0.765	0.569	0.58880379510919	r1 r2 & r4	clic4
zgc:153405	2.90350667395434e-05	0.261168149477506	0.409	0.247	0.590340976948396	r1 r2 & r4	zgc:153405
plppr3a	3.18683638241143e-05	0.286099166050438	0.508	0.335	0.647947573271892	r1 r2 & r4	plppr3a
ptmab	3.47980907069527e-05	0.27382930740126	0.886	0.744	0.707514780253762	r1 r2 & r4	ptmab
hmgb1a	3.91144808216057e-05	0.300984834914863	0.568	0.399	0.795275624064887	r1 r2 & r4	hmgb1a
rpa1	4.04114651971301e-05	0.26946080594238	0.447	0.287	0.821645910388048	r1 r2 & r4	rpa1
znf576.1	4.1104135337342e-05	0.268488835925902	0.258	0.133	0.835729279678838	r1 r2 & r4	znf576.1
brip1	4.22831811698618e-05	0.268272101148827	0.371	0.219	0.859701639545629	r1 r2 & r4	brip1
ADAMTS7	4.63692183853325e-05	0.278232110089297	0.28	0.154	0.942778948210581	r1 r2 & r4	ADAMTS7
fgd4a	4.87587892341778e-05	0.265583104750491	0.242	0.122	0.991363702709302	r1 r2 & r4	fgd4a
fam168a	5.18311198298333e-05	0.279136080125411	0.652	0.499	1	r1 r2 & r4	fam168a
cdc14b	5.49558645858186e-05	0.326944743406433	0.735	0.571	1	r1 r2 & r4	cdc14b
marcksl1a	5.90701933258395e-05	0.309716448619188	0.742	0.593	1	r1 r2 & r4	marcksl1a
stag2b	6.41918073429567e-05	0.328939301503428	0.606	0.481	1	r1 r2 & r4	stag2b
arhgap35a	6.93842596537729e-05	0.316409466551128	0.871	0.751	1	r1 r2 & r4	arhgap35a
phf21aa	7.65175407650399e-05	0.270368569144125	0.379	0.231	1	r1 r2 & r4	phf21aa
chaf1a	8.09047715803665e-05	0.259651939316768	0.636	0.468	1	r1 r2 & r4	chaf1a
arfgef1	8.21505016818348e-05	0.262628440490487	0.485	0.32	1	r1 r2 & r4	arfgef1
hmmr	8.69825016568114e-05	0.338922802349486	0.28	0.16	1	r1 r2 & r4	hmmr
ccnf	8.80859219346352e-05	0.284306052171297	0.553	0.389	1	r1 r2 & r4	ccnf
igf2bp1	8.93116170738607e-05	0.306813210053314	0.932	0.851	1	r1 r2 & r4	igf2bp1
top2a	9.78010202124368e-05	0.263013705859751	0.485	0.316	1	r1 r2 & r4	top2a
abca3b	0.000101941381027375	0.304829144384886	0.576	0.414	1	r1 r2 & r4	abca3b
fhod3b	0.000102595230625986	0.514161930249335	0.356	0.228	1	r1 r2 & r4	fhod3b
pbx4	0.000107842277668439	0.268188305763188	0.833	0.744	1	r1 r2 & r4	pbx4
rnf220a	0.000121642357077435	0.319988863388756	0.538	0.365	1	r1 r2 & r4	rnf220a
NPAS3	0.000135376415923843	0.38225066924193	0.212	0.111	1	r1 r2 & r4	NPAS3
cspg5a	0.000160775623477677	0.262465048298132	0.409	0.254	1	r1 r2 & r4	cspg5a
atad2b	0.000167153183452343	0.256751776249529	0.705	0.56	1	r1 r2 & r4	atad2b
tmeff1b	0.000172596090779246	0.278437849027588	0.462	0.317	1	r1 r2 & r4	tmeff1b
scube2	0.000193613639940268	0.352394412987544	0.417	0.275	1	r1 r2 & r4	scube2
si:dkeyp-68b7.5	0.000229675552635958	0.253842059961501	0.318	0.194	1	r1 r2 & r4	si:dkeyp-68b7.5
prim2	0.000240641470481686	0.31382251574797	0.538	0.392	1	r1 r2 & r4	prim2
uacab	0.000257797208982903	0.302542003233573	0.326	0.203	1	r1 r2 & r4	uacab
ncalda	0.000274218969556237	0.261996465415245	0.614	0.459	1	r1 r2 & r4	ncalda
si:ch211-272n13.3	0.000275412134428334	0.297982141021412	0.447	0.31	1	r1 r2 & r4	si:ch211-272n13.3
fgfr1b	0.000288006478372021	0.250459420566848	0.864	0.728	1	r1 r2 & r4	fgfr1b
vps8	0.000289940484825233	0.303622373054892	0.439	0.295	1	r1 r2 & r4	vps8
pcnt	0.000306408169594779	0.308486903857821	0.561	0.412	1	r1 r2 & r4	pcnt
mibp	0.000307339847187934	0.264327394611331	0.455	0.317	1	r1 r2 & r4	mibp
ccne2	0.000364183126878043	0.323905950245433	0.424	0.288	1	r1 r2 & r4	ccne2
arvcfb	0.000370628842534662	0.422043572032041	0.621	0.498	1	r1 r2 & r4	arvcfb
ror1	0.000421116725900234	0.327362326097561	0.439	0.317	1	r1 r2 & r4	ror1
galt	0.000465989930585447	0.282077900673857	0.424	0.287	1	r1 r2 & r4	galt
stox2b	0.000507151338783594	0.277350063865598	0.606	0.463	1	r1 r2 & r4	stox2b
ints8	0.000686487460848745	0.269746712979646	0.864	0.767	1	r1 r2 & r4	ints8
trim71	0.000742475819952818	0.254161073157871	0.856	0.721	1	r1 r2 & r4	trim71
klf7a	0.00150029368287146	0.323033340793867	0.394	0.279	1	r1 r2 & r4	klf7a
fbxl6	0.00167174899114864	0.281279075805645	0.515	0.413	1	r1 r2 & r4	fbxl6
prpf40a	0.00174573361076543	0.256084830811885	0.439	0.325	1	r1 r2 & r4	prpf40a
fbxo5	0.0023400637327324	0.252916321325875	0.439	0.319	1	r1 r2 & r4	fbxo5
ephb4a	0.00248164223743628	0.292938244417154	0.598	0.482	1	r1 r2 & r4	ephb4a
osbpl3b	0.00281757888861874	0.261096701695867	0.371	0.267	1	r1 r2 & r4	osbpl3b
si:dkey-35m8.1	0.00292436609173917	0.268251570068795	0.22	0.13	1	r1 r2 & r4	si:dkey-35m8.1
aspm	0.00295978058544996	0.279328068287366	0.538	0.419	1	r1 r2 & r4	aspm
def8	0.00415813242260548	0.280372251165759	0.409	0.311	1	r1 r2 & r4	def8
arhgef12b	0.00501634631908856	0.259061476911446	0.75	0.679	1	r1 r2 & r4	arhgef12b
igf2bp3	0.00511768248638879	0.26964530495848	0.818	0.733	1	r1 r2 & r4	igf2bp3
pcca	0.00609596461990764	0.353980589666308	0.462	0.37	1	r1 r2 & r4	pcca
rtn4a	0.00697426173502298	0.267970719547236	0.5	0.406	1	r1 r2 & r4	rtn4a
stra6	1.28342683058633e-81	1.81395961662417	0.66	0.078	2.60946343194813e-77	FB & MB	stra6
kif5c	1.00326386354909e-39	0.808255217926253	0.396	0.054	2.03983608736802e-35	FB & MB	kif5c
afap1l2	8.02545165441962e-35	0.980472336857486	0.425	0.074	1.6317348303766e-30	FB & MB	afap1l2
sall3b	6.40765057260978e-33	0.764513747103272	0.425	0.078	1.30280351442302e-28	FB & MB	sall3b
dmbx1b	1.10380788831678e-32	0.272827316361501	0.189	0.012	2.24426219852567e-28	FB & MB	dmbx1b
otx2b	1.2856507930285e-28	0.343228519703392	0.236	0.025	2.61398519238554e-24	FB & MB	otx2b
syne1b	9.86411890541228e-28	0.889603269193474	0.509	0.132	2.00557265584843e-23	FB & MB	syne1b
ptprnb1	1.62048105181956e-26	0.929598396673673	0.708	0.253	3.29476207455953e-22	FB & MB	ptprnb
ush1c	5.46617221247811e-26	0.377694853104421	0.264	0.036	1.11138213424105e-21	FB & MB	ush1c
lmo3	1.45839663129597e-25	0.535416208437234	0.264	0.037	2.96521203075097e-21	FB & MB	lmo3
crb1	2.89665825297018e-25	0.88201871168917	0.623	0.21	5.88948555993897e-21	FB & MB	crb1
sulf2a	5.12126440648465e-25	0.610245407227897	0.321	0.057	1.04125547912646e-20	FB & MB	sulf2a
ncam1a1	9.21164282486987e-25	1.10299741900667	0.943	0.506	1.87291121915254e-20	FB & MB	ncam1a
ek1	1.38392282986791e-24	0.627670033721598	0.5	0.132	2.81379189768744e-20	FB & MB	ek1
zbtb16b1	1.17866615295131e-23	1.04405417459687	0.906	0.54	2.3964640221806e-19	FB & MB	zbtb16b
igf2b1	3.55006617499925e-22	0.748538814235631	0.604	0.211	7.21799454700847e-18	FB & MB	igf2b
pou3f3b1	6.17585327717774e-21	0.637657690593802	0.519	0.165	1.25567448831578e-16	FB & MB	pou3f3b
dock3	6.58923481442335e-21	0.862895876954903	0.425	0.125	1.33972322246856e-16	FB & MB	dock3
lrp2a1	1.66448012777779e-20	0.891299120124772	0.811	0.436	3.38422099579779e-16	FB & MB	lrp2a
mbd3b1	2.28549595866947e-20	0.840968782882336	0.821	0.421	4.64687038316676e-16	FB & MB	mbd3b
pdgfbb	2.34074246365193e-20	0.55559461998761	0.406	0.103	4.75919757709711e-16	FB & MB	pdgfbb
tmem47	2.40620748243902e-20	0.64157116336641	0.519	0.173	4.89230105329501e-16	FB & MB	tmem47
ndst2b	2.6140350390264e-20	0.998964755163945	0.557	0.212	5.31485604134847e-16	FB & MB	ndst2b
ntn1a	3.15747250488103e-20	1.09702056683448	0.717	0.327	6.41977309692411e-16	FB & MB	ntn1a
fgfr21	1.08481270853684e-19	0.794262251827684	0.981	0.782	2.2056411989971e-15	FB & MB	fgfr2
fgfbp3	1.09901586314744e-19	0.301252041215609	0.217	0.033	2.23451905295137e-15	FB & MB	fgfbp3
tcf7l1b	5.45033667776524e-19	0.831658695796699	0.708	0.344	1.10816245332323e-14	FB & MB	tcf7l1b
nova21	1.70573863723686e-18	0.83065917450326	1	0.724	3.46810779722997e-14	FB & MB	nova2
fgfr3	1.18221132421609e-17	1.0362676289865	0.726	0.39	2.40367206439614e-13	FB & MB	fgfr3
nrarpb1	2.01900138777636e-17	0.631696969220669	0.632	0.273	4.10503362162689e-13	FB & MB	nrarpb
otx1	2.04178304626122e-17	0.401825632532072	0.292	0.066	4.1513532896583e-13	FB & MB	otx1
pou3f3a	6.20461874480679e-17	0.495963191584824	0.443	0.141	1.26152308319412e-12	FB & MB	pou3f3a
msi11	2.10372727504495e-16	0.80616595137194	0.849	0.484	4.27729829562139e-12	FB & MB	msi1
ptprn21	2.57167570632095e-16	0.818251942947182	0.689	0.329	5.22873104609176e-12	FB & MB	ptprn2
fam167ab	3.05204473750147e-16	0.459012778442488	0.443	0.146	6.20541736028798e-12	FB & MB	fam167ab
SIPA1	1.21521995661914e-15	0.456095295060193	0.377	0.111	2.47078521579803e-11	FB & MB	SIPA1
celsr1b1	1.39593705943828e-15	0.749090449047882	0.717	0.373	2.83821922924991e-11	FB & MB	celsr1b
ptch2	1.72539212626962e-15	0.617523253710333	0.557	0.224	3.50806727113139e-11	FB & MB	ptch2
chl1a	3.38923597360138e-15	0.533034755175353	0.5	0.177	6.89099458152634e-11	FB & MB	chl1a
adgrv11	5.45902480647606e-15	0.82275049728743	0.877	0.541	1.10992892365271e-10	FB & MB	adgrv1
efna2a1	5.81551244529865e-15	0.820157517579956	0.764	0.444	1.18240999037812e-10	FB & MB	efna2a
plp1a1	6.18546463723414e-15	0.672078167375024	0.613	0.271	1.25762867004245e-10	FB & MB	plp1a
mpp5a	7.87352888049766e-15	0.747774009394651	0.774	0.454	1.60084589198278e-10	FB & MB	mpp5a
crb2a1	9.04027879603822e-15	0.695287400399672	0.792	0.429	1.83806948481049e-10	FB & MB	crb2a
blmh1	9.59494251319211e-15	0.571117173480089	0.925	0.587	1.95084371178222e-10	FB & MB	blmh
epha4b1	1.03040262873482e-14	0.729336444770838	0.679	0.329	2.09501462474363e-10	FB & MB	epha4b
znf536	7.37292629096167e-14	0.603220770490883	0.292	0.08	1.49906337347833e-09	FB & MB	znf536
si:ch211-214c7.41	5.05060219325699e-13	0.562517354196348	0.528	0.24	1.02688843793301e-08	FB & MB	si:ch211-214c7.4
cldn5a1	9.83937071029742e-13	0.569237343247089	0.755	0.42	2.00054085281767e-08	FB & MB	cldn5a
zbtb16a1	1.23185245028728e-12	0.571885990728525	1	0.842	2.5046024019241e-08	FB & MB	zbtb16a
plxna1a	2.83331218889207e-12	0.798825888001767	0.736	0.505	5.76069034245535e-08	FB & MB	plxna1a
rfx41	2.98602981179791e-12	0.683307004385012	0.802	0.445	6.07119581334751e-08	FB & MB	rfx4
rbp5	5.85415745323127e-12	0.448413819310302	0.33	0.109	1.19026729339098e-07	FB & MB	rbp5
plch11	8.81808443637751e-12	0.576389528777905	0.783	0.465	1.79289292760428e-07	FB & MB	plch1
dmbx1a	9.21890448759253e-12	0.262284330408304	0.179	0.037	1.87438766041731e-07	FB & MB	dmbx1a
amot	1.15577277594915e-11	0.596441207239018	0.84	0.52	2.3499172080598e-07	FB & MB	amot
arhgef10lb1	1.39397969620544e-11	0.460881381772682	0.547	0.248	2.8342395183249e-07	FB & MB	arhgef10lb
znrf3	1.73710486766579e-11	0.605457876413303	0.877	0.704	3.53188161693809e-07	FB & MB	znrf3
rhbdl3	2.02178468093449e-11	0.272677262272137	0.283	0.084	4.11069261327601e-07	FB & MB	rhbdl3
skia1	2.15525879740932e-11	0.626300458662992	0.821	0.582	4.38207218689263e-07	FB & MB	skia
foxp4	2.44888897097189e-11	0.60336240647373	0.943	0.738	4.97908105578004e-07	FB & MB	foxp4
tet31	4.11115796951428e-11	0.67204738845033	0.849	0.576	8.35880638361644e-07	FB & MB	tet3
phgdh	5.47442146377933e-11	0.521172797482354	0.462	0.21	1.11305937201561e-06	FB & MB	phgdh
rfx21	5.72534816664374e-11	0.563816494347971	0.877	0.593	1.16407778924201e-06	FB & MB	rfx2
arhgap21a	6.3986887975563e-11	0.451783474040569	0.5	0.225	1.30098140631915e-06	FB & MB	arhgap21a
cadm1a1	7.52344335612229e-11	0.485232916966549	0.802	0.472	1.52966650316678e-06	FB & MB	cadm1a
pvrl2l1	9.46205468683256e-11	0.563067371374526	0.84	0.536	1.9238249589268e-06	FB & MB	pvrl2l
podxl	1.3309836742593e-10	0.452622336317345	0.453	0.198	2.70615600650401e-06	FB & MB	podxl
ptpn13	2.34347925162928e-10	0.483230656881717	0.792	0.535	4.76476201441265e-06	FB & MB	ptpn13
tet21	3.9409608374167e-10	0.538626733988326	0.774	0.484	8.01276157463564e-06	FB & MB	tet2
nrxn3a	4.34212736251721e-10	0.496674212300381	0.33	0.122	8.82841335346998e-06	FB & MB	nrxn3a
sox11a1	5.26756726388142e-10	0.610349500032323	0.821	0.555	1.07100177609237e-05	FB & MB	sox11a
pvalb6	5.27299901322211e-10	0.261728026367136	0.226	0.064	1.07210615936832e-05	FB & MB	pvalb6
dhx32b	5.69049285629965e-10	0.40743157786711	0.226	0.065	1.15699100754284e-05	FB & MB	dhx32b
mex3b1	5.93182532754085e-10	0.463273163632764	0.651	0.362	1.20605872559561e-05	FB & MB	mex3b
fam102aa	5.98212607190238e-10	0.439429648040818	0.481	0.225	1.21628587293919e-05	FB & MB	fam102aa
cxadr	6.38920627424367e-10	0.509107626433752	0.792	0.492	1.29905341967922e-05	FB & MB	cxadr
si:ch73-364h19.1	1.00540975045812e-09	0.417685916153552	0.472	0.215	2.04419910463145e-05	FB & MB	si:ch73-364h19.1
brsk2b1	1.13296818090595e-09	0.315649396754594	0.481	0.214	2.30355090541797e-05	FB & MB	brsk2b
iffo2a	1.26350054027629e-09	0.492288174503026	0.415	0.182	2.56894929848975e-05	FB & MB	iffo2a
fat3a1	1.98017035851837e-09	0.501975812261297	0.811	0.526	4.02608237293954e-05	FB & MB	fat3a
ssbp4	4.85183326726264e-09	0.534317874736673	0.764	0.53	9.8647473989984e-05	FB & MB	ssbp4
sb:cb811	5.0468241977817e-09	0.503623665142779	0.642	0.375	0.000102612029589298	FB & MB	sb:cb81
ptch1	5.7727022328391e-09	0.60443644285532	0.613	0.386	0.000117370581798085	FB & MB	ptch1
epb41a1	8.11955922270523e-09	0.534869424384295	0.67	0.407	0.000165086878116043	FB & MB	epb41a
lamb21	1.2002258067762e-08	0.476889276349837	0.462	0.227	0.000244029911033738	FB & MB	lamb2
ephb3a1	1.32884316760813e-08	0.405657052629539	0.434	0.207	0.000270180392838085	FB & MB	ephb3a
ccne21	1.80303363698222e-08	0.412324417878219	0.547	0.283	0.000366592799071225	FB & MB	ccne2
tox	1.86509741325067e-08	0.485715837095557	0.679	0.436	0.000379211606062127	FB & MB	tox
gphna	2.28606112608672e-08	0.386741660947723	0.387	0.177	0.000464801948155953	FB & MB	gphna
dag11	2.34493563534669e-08	0.453931221380254	0.962	0.796	0.000476772313378688	FB & MB	dag1
lamb2l1	2.63400562811287e-08	0.362024414431267	0.491	0.236	0.000535546024307909	FB & MB	lamb2l
sema3gb	2.81733949908143e-08	0.306963168634104	0.368	0.156	0.000572821466953237	FB & MB	sema3gb
rassf7a	3.36342241210752e-08	0.312449166818172	0.623	0.336	0.000683851044829701	FB & MB	rassf7a
efcc1	3.38326927563829e-08	0.297814128001935	0.226	0.075	0.000687886309122777	FB & MB	efcc1
hmga2	3.40220940809982e-08	0.491097594746529	0.481	0.249	0.000691737216854855	FB & MB	hmga2
sox19a1	3.43146547401824e-08	0.271459934567693	0.283	0.106	0.000697685560177389	FB & MB	sox19a
rims2a	3.49343215580336e-08	0.272654867477878	0.151	0.038	0.000710284625917939	FB & MB	rims2a
arvcfb1	3.53391134893748e-08	0.47180379044552	0.717	0.494	0.000718514855465968	FB & MB	arvcfb
BX284638.21	4.49655375865234e-08	0.4842768326192	0.642	0.38	0.000914239310209195	FB & MB	BX284638.2
rnd1b	5.54766161290508e-08	0.346312645693125	0.425	0.208	0.00112795055913586	FB & MB	rnd1b
lin28a1	6.39004117701595e-08	0.405880871871628	0.925	0.718	0.00129922317211088	FB & MB	lin28a
pola11	6.95105812670293e-08	0.412432738481997	0.717	0.465	0.00141328913832124	FB & MB	pola1
slc12a7a	7.27149799843026e-08	0.503458006324054	0.67	0.443	0.00147844097304084	FB & MB	slc12a7a
chmp6b	7.30145230005911e-08	0.432011656697196	0.425	0.208	0.00148453128164802	FB & MB	chmp6b
ddr11	7.36327833337641e-08	0.480840761701916	0.689	0.421	0.00149710175074209	FB & MB	ddr1
nfasca	7.58769903395224e-08	0.290812457469636	0.358	0.15	0.00154273096758317	FB & MB	nfasca
ildr21	8.54690936074535e-08	0.368897482270319	0.745	0.454	0.00173775761122674	FB & MB	ildr2
nr2f21	9.2921833571052e-08	0.41263661069674	0.528	0.292	0.00188928672016663	FB & MB	nr2f2
sema5ba1	9.40644114481474e-08	0.484661718758285	0.594	0.332	0.00191251761356373	FB & MB	sema5ba
adgrl2a1	1.21314065372591e-07	0.490888828498209	0.868	0.737	0.00246655757715553	FB & MB	adgrl2a
plpp3	1.36183331424681e-07	0.406443597934072	0.557	0.312	0.00276887949452662	FB & MB	plpp3
nat8l1	1.38084662094699e-07	0.504541118299859	0.575	0.352	0.00280753734970942	FB & MB	nat8l
gria3b	1.47634011560832e-07	0.342950976938663	0.16	0.045	0.00300169472305484	FB & MB	gria3b
pou3f2b1	1.52616718296537e-07	0.373174898926795	0.33	0.146	0.0031030031164052	FB & MB	pou3f2b
rnf220a1	1.70823576715546e-07	0.784221466817025	0.557	0.366	0.00347318496178049	FB & MB	rnf220a
BX324164.51	2.52034683807435e-07	0.326497585316158	0.311	0.134	0.00512436919117276	FB & MB	BX324164.5
tnrc6c2	2.6106896164047e-07	0.28624502723135	0.226	0.081	0.00530805412807403	FB & MB	tnrc6c2
ntn1b	2.90668370330154e-07	0.430781322585781	0.264	0.106	0.0059098693055527	FB & MB	ntn1b
plxnb1a	2.91326098770289e-07	0.344592867805594	0.453	0.238	0.00592324224019751	FB & MB	plxnb1a
zgc:77158	3.31098161776824e-07	0.493033782282425	0.613	0.387	0.00673188782524639	FB & MB	zgc:77158
pbx41	4.09825062703971e-07	0.425638367326713	0.887	0.742	0.00833256317489713	FB & MB	pbx4
epha71	4.41913088128665e-07	0.609751735954836	0.698	0.443	0.00898497690783201	FB & MB	epha7
ccnd1	6.17807953178133e-07	0.439648763033868	0.896	0.715	0.0125612713040178	FB & MB	ccnd1
brwd3	6.75094653261849e-07	0.363495406845962	0.415	0.215	0.0137260244901199	FB & MB	brwd3
fhdc1	7.56447083646906e-07	0.367111840994616	0.387	0.195	0.0153800821047089	FB & MB	fhdc1
qki21	9.60554603812504e-07	0.373806839861206	0.575	0.347	0.0195299962047158	FB & MB	qki2
shroom2a	1.48693255674122e-06	0.344486442615342	0.443	0.243	0.0302323127436624	FB & MB	shroom2a
trps1	1.80888103501893e-06	0.402221053951812	0.868	0.717	0.0367781692040048	FB & MB	trps1
fsta1	1.87054040389578e-06	0.306787748985787	0.292	0.128	0.038031827492009	FB & MB	fsta
SAMD5	2.08039247858413e-06	0.398741302034185	0.189	0.067	0.0422985398745726	FB & MB	SAMD5
stox2b1	2.19857988307072e-06	0.412230373026917	0.66	0.462	0.0447015261825939	FB & MB	stox2b
rasal21	2.28753129566877e-06	0.479139923527434	0.792	0.623	0.0465100863035375	FB & MB	rasal2
wnt11	2.48807343185701e-06	0.313896070582678	0.396	0.198	0.0505875090165167	FB & MB	wnt11
pcdh191	2.71174030739939e-06	0.429345372346981	0.755	0.546	0.0551351039300445	FB & MB	pcdh19
ptprna1	2.89155911020525e-06	0.338799078622171	0.547	0.313	0.0587911798286931	FB & MB	ptprna
fgfr1b1	3.28905011155345e-06	0.314341558266237	0.896	0.728	0.0668729668681047	FB & MB	fgfr1b
marcksl1a1	3.49607652593894e-06	0.399420565975611	0.774	0.593	0.0710822279253905	FB & MB	marcksl1a
tnika	4.06026269967177e-06	0.433471987936252	0.443	0.264	0.0825532612097264	FB & MB	tnika
dtx4a1	4.37698705932179e-06	0.389065841487263	0.538	0.348	0.0889929008901307	FB & MB	dtx4a
TENM2	4.67381054703301e-06	0.356121469011643	0.236	0.098	0.0950279160422751	FB & MB	TENM2
fbxl41	4.93929256948543e-06	0.315718198082324	0.264	0.117	0.100425696522778	FB & MB	fbxl4
zgc:92107	5.05667149971764e-06	0.409973520474769	0.736	0.535	0.102812244932259	FB & MB	zgc:92107
cntfr1	6.10650225937253e-06	0.348623015912564	0.877	0.677	0.124157403937562	FB & MB	cntfr
chl1b1	6.33507447229037e-06	0.353756798447666	0.292	0.139	0.128804734170608	FB & MB	chl1b
si:ch211-212k18.51	7.54279377007194e-06	0.323872392061034	0.472	0.279	0.153360082933103	FB & MB	si:ch211-212k18.5
si:dkey-30c15.10	8.27764498049381e-06	0.271436846829491	0.368	0.195	0.1683010777434	FB & MB	si:dkey-30c15.10
usp38	8.2921980643617e-06	0.252357277892541	0.226	0.094	0.168596971044602	FB & MB	usp38
sdcbp2	1.03175807581455e-05	0.463573998664093	0.604	0.435	0.209777051974614	FB & MB	sdcbp2
gfap1	1.08527613404067e-05	0.267642382713817	0.462	0.254	0.220658343573149	FB & MB	gfap
sdc4	1.09038819582763e-05	0.374124920449245	0.764	0.585	0.221697727975674	FB & MB	sdc4
msh6	1.10955929315651e-05	0.285176265229781	0.481	0.277	0.225595595484583	FB & MB	msh6
mycn	1.13439956475475e-05	0.447195357072531	0.594	0.383	0.230646119505936	FB & MB	mycn
rrm21	1.15337566393039e-05	0.502984030886729	0.509	0.335	0.234504339990326	FB & MB	rrm2
jarid2b1	1.1889787187631e-05	0.401007175006922	0.934	0.845	0.241743153098913	FB & MB	jarid2b
trim711	1.34143990045536e-05	0.330496231662123	0.858	0.722	0.272741560560584	FB & MB	trim71
cdk61	1.34411209795848e-05	0.375643952064392	0.623	0.439	0.273284871756918	FB & MB	cdk6
phf20b	1.5276063894659e-05	0.386360399042521	0.472	0.297	0.310592931106207	FB & MB	phf20b
rpa11	1.67697804129378e-05	0.335807637745121	0.481	0.287	0.34096317535585	FB & MB	rpa1
gpc4	1.88672512366526e-05	0.327669777768989	0.811	0.627	0.38360895214362	FB & MB	gpc4
acvr2bb1	1.94567807455124e-05	0.272711192735833	0.575	0.373	0.395595266117758	FB & MB	acvr2bb
fzd3a1	1.9566462876573e-05	0.373168904419634	0.575	0.393	0.397825323206481	FB & MB	fzd3a
jade3	2.02808292665257e-05	0.374807480852602	0.453	0.285	0.412349820647001	FB & MB	jade3
zfhx4	2.0629263245822e-05	0.346283565428102	0.802	0.616	0.419434180314053	FB & MB	zfhx4
march8	2.12018662313468e-05	0.319785261210098	0.453	0.265	0.431076344215743	FB & MB	march8
gdf11	2.1898463636264e-05	0.365936720752982	0.387	0.218	0.44523956265252	FB & MB	gdf11
slc35f1	2.49301938989985e-05	0.274816019244511	0.274	0.131	0.506880702354438	FB & MB	slc35f1
pfkfb31	2.69861762851722e-05	0.303697978576092	0.302	0.156	0.54868293623012	FB & MB	pfkfb3
myh141	2.81125507234372e-05	0.27518020363708	0.358	0.191	0.571584381308924	FB & MB	myh14
tenm4	2.93246872173492e-05	0.319124634247348	0.774	0.584	0.596229540503143	FB & MB	tenm4
kcnh6a	3.00156361883426e-05	0.274715043213612	0.283	0.137	0.610277914981383	FB & MB	kcnh6a
dennd5a	3.0332241177236e-05	0.381425926723038	0.491	0.315	0.616715127615563	FB & MB	dennd5a
plxnb1b1	3.32614739908411e-05	0.33815045669405	0.717	0.531	0.67627228918178	FB & MB	plxnb1b
mapk12b1	3.67832411949798e-05	0.268764167717682	0.321	0.168	0.747876859976329	FB & MB	mapk12b
wdhd1	4.04933314785109e-05	0.28711912301143	0.377	0.207	0.823310415621083	FB & MB	wdhd1
kaznb1	4.62596344722535e-05	0.439119690068637	0.613	0.429	0.940550888089857	FB & MB	kaznb
ccnd2a1	5.02543509887294e-05	0.322016085908336	0.528	0.35	1	FB & MB	ccnd2a
plekha7b1	5.2469278996552e-05	0.307923899058376	0.425	0.254	1	FB & MB	plekha7b
gas7a1	5.31897032840324e-05	0.327000013141002	0.264	0.13	1	FB & MB	gas7a
rrm2.11	5.35987299693741e-05	0.43243703583028	0.717	0.544	1	FB & MB	rrm2.1
zeb1b	5.90000549922935e-05	0.404151758527758	0.717	0.575	1	FB & MB	zeb1b
